# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.mobject.types.vectorized_mobject	VMobject.is_smooth	VMobject.is_smooth	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.joint_type_map	VMobject.joint_type_map	attribute	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.lock_matching_data	VMobject.lock_matching_data	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_approximately_smooth	VMobject.make_approximately_smooth	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_jagged	VMobject.make_jagged	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_smooth	VMobject.make_smooth	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_smooth_after_applying_functions	VMobject.make_smooth_after_applying_functions	attribute	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.match_style	VMobject.match_style	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.point_from_proportion	VMobject.point_from_proportion	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.pointwise_become_partial	VMobject.pointwise_become_partial	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.pre_function_handle_to_anchor_scale_factor	VMobject.pre_function_handle_to_anchor_scale_factor	attribute	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.quick_point_from_proportion	VMobject.quick_point_from_proportion	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.refresh_joint_angles	VMobject.refresh_joint_angles	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.refresh_shader_wrapper_id	VMobject.refresh_shader_wrapper_id	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.refresh_unit_normal	VMobject.refresh_unit_normal	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.replace_shader_code	VMobject.replace_shader_code	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.reverse_points	VMobject.reverse_points	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.rotate	VMobject.rotate	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.rotate	VMobject.rotate	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_anchors_and_handles	VMobject.set_anchors_and_handles	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_animating_status	VMobject.set_animating_status	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_anti_alias_width	VMobject.set_anti_alias_width	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_backstroke	VMobject.set_backstroke	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_color	VMobject.set_color	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_color_by_code	VMobject.set_color_by_code	method	0	excluded	arbitrary GLSL is out of the compatibility claim (README Limitations)
manimlib.mobject.types.vectorized_mobject	VMobject.set_color_by_proportion	VMobject.set_color_by_proportion	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_data	VMobject.set_data	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_fill	VMobject.set_fill	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_flat_stroke	VMobject.set_flat_stroke	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_joint_type	VMobject.set_joint_type	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_opacity	VMobject.set_opacity	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_points	VMobject.set_points	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_points_as_corners	VMobject.set_points_as_corners	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_points_smoothly	VMobject.set_points_smoothly	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_scale_stroke_with_zoom	VMobject.set_scale_stroke_with_zoom	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_stroke	VMobject.set_stroke	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_style	VMobject.set_style	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.start_new_path	VMobject.start_new_path	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.stretch	VMobject.stretch	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.subdivide_curves_by_condition	VMobject.subdivide_curves_by_condition	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.subdivide_intersections	VMobject.subdivide_intersections	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.subdivide_sharp_curves	VMobject.subdivide_sharp_curves	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.tolerance_for_point_equality	VMobject.tolerance_for_point_equality	attribute	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.triggers_refresh	VMobject.triggers_refresh	method	0	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VMobject.use_winding_fill	VMobject.use_winding_fill	method	0	excluded	C-7 documented no-op; our fill never needed it
manimlib.mobject.types.vectorized_mobject	VectorizedPoint	VectorizedPoint	class	1	unreviewed	-
manimlib.mobject.types.vectorized_mobject	VectorizedPoint.__init__	VectorizedPoint.__init__	method	0	unreviewed	-
manimlib.mobject.value_tracker	ComplexValueTracker	ComplexValueTracker	class	1	unreviewed	-
manimlib.mobject.value_tracker	ComplexValueTracker.value_type	ComplexValueTracker.value_type	attribute	0	unreviewed	-
manimlib.mobject.value_tracker	ExponentialValueTracker	ExponentialValueTracker	class	1	unreviewed	-
manimlib.mobject.value_tracker	ExponentialValueTracker.get_value	ExponentialValueTracker.get_value	method	0	unreviewed	-
manimlib.mobject.value_tracker	ExponentialValueTracker.set_value	ExponentialValueTracker.set_value	method	0	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker	ValueTracker	class	1	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker.__init__	ValueTracker.__init__	method	0	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker.get_value	ValueTracker.get_value	method	0	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker.increment_value	ValueTracker.increment_value	method	0	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker.init_uniforms	ValueTracker.init_uniforms	method	0	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker.set_value	ValueTracker.set_value	method	0	unreviewed	-
manimlib.mobject.value_tracker	ValueTracker.value_type	ValueTracker.value_type	attribute	0	unreviewed	-
manimlib.mobject.vector_field	AnimatedStreamLines	AnimatedStreamLines	class	1	unreviewed	-
manimlib.mobject.vector_field	AnimatedStreamLines.__init__	AnimatedStreamLines.__init__	method	0	unreviewed	-
manimlib.mobject.vector_field	AnimatedStreamLines.update	AnimatedStreamLines.update	method	0	unreviewed	-
manimlib.mobject.vector_field	StreamLines	StreamLines	class	1	unreviewed	-
manimlib.mobject.vector_field	StreamLines.__init__	StreamLines.__init__	method	0	unreviewed	-
manimlib.mobject.vector_field	StreamLines.draw_lines	StreamLines.draw_lines	method	0	unreviewed	-
manimlib.mobject.vector_field	StreamLines.get_sample_coords	StreamLines.get_sample_coords	method	0	unreviewed	-
manimlib.mobject.vector_field	StreamLines.init_style	StreamLines.init_style	method	0	unreviewed	-
manimlib.mobject.vector_field	StreamLines.point_func	StreamLines.point_func	method	0	unreviewed	-
manimlib.mobject.vector_field	TimeVaryingVectorField	TimeVaryingVectorField	class	1	unreviewed	-
manimlib.mobject.vector_field	TimeVaryingVectorField.__init__	TimeVaryingVectorField.__init__	method	0	unreviewed	-
manimlib.mobject.vector_field	TimeVaryingVectorField.increment_time	TimeVaryingVectorField.increment_time	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField	VectorField	class	1	unreviewed	-
manimlib.mobject.vector_field	VectorField.__init__	VectorField.__init__	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.get_sample_points	VectorField.get_sample_points	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.init_base_stroke_width_array	VectorField.init_base_stroke_width_array	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.init_points	VectorField.init_points	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.set_sample_coords	VectorField.set_sample_coords	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.set_stroke	VectorField.set_stroke	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.set_stroke_width	VectorField.set_stroke_width	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.update_sample_points	VectorField.update_sample_points	method	0	unreviewed	-
manimlib.mobject.vector_field	VectorField.update_vectors	VectorField.update_vectors	method	0	unreviewed	-
manimlib.mobject.vector_field	get_rgb_gradient_function	get_rgb_gradient_function	function	1	unreviewed	-
manimlib.mobject.vector_field	get_sample_coords	get_sample_coords	function	1	unreviewed	-
manimlib.mobject.vector_field	get_vectorized_rgb_gradient_function	get_vectorized_rgb_gradient_function	function	1	unreviewed	-
manimlib.mobject.vector_field	move_along_vector_field	move_along_vector_field	function	1	unreviewed	-
manimlib.mobject.vector_field	move_points_along_vector_field	move_points_along_vector_field	function	1	unreviewed	-
manimlib.mobject.vector_field	move_submobjects_along_vector_field	move_submobjects_along_vector_field	function	1	unreviewed	-
manimlib.mobject.vector_field	ode_solution_points	ode_solution_points	function	1	unreviewed	-
manimlib.mobject.vector_field	solve_ivp	solve_ivp	leaked_import	1	unreviewed	-
manimlib.mobject.vector_field	vectorize	vectorize	function	1	unreviewed	-
manimlib.module_loader	Module	Module	constant	0	unreviewed	-
manimlib.module_loader	ModuleLoader	ModuleLoader	class	0	unreviewed	-
manimlib.module_loader	ModuleLoader.get_module	ModuleLoader.get_module	method	0	unreviewed	-
manimlib.scene.interactive_scene	ALL_MODIFIERS	ALL_MODIFIERS	constant	1	unreviewed	-
manimlib.scene.interactive_scene	ARROW_SYMBOLS	ARROW_SYMBOLS	constant	1	unreviewed	-
manimlib.scene.interactive_scene	COLOR_KEY	COLOR_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	CURSOR_KEY	CURSOR_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	GRAB_KEY	GRAB_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	GRAB_KEYS	GRAB_KEYS	constant	1	unreviewed	-
manimlib.scene.interactive_scene	INFORMATION_KEY	INFORMATION_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene	InteractiveScene	class	1	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.add	InteractiveScene.add	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.add_to_selection	InteractiveScene.add_to_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.choose_color	InteractiveScene.choose_color	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.clear_selection	InteractiveScene.clear_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.copy_cursor_position	InteractiveScene.copy_cursor_position	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.copy_frame_positioning	InteractiveScene.copy_frame_positioning	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.copy_selection	InteractiveScene.copy_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.corner_dot_config	InteractiveScene.corner_dot_config	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.crosshair_style	InteractiveScene.crosshair_style	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.crosshair_width	InteractiveScene.crosshair_width	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.cursor_location_config	InteractiveScene.cursor_location_config	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.delete_selection	InteractiveScene.delete_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.disable_interaction	InteractiveScene.disable_interaction	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.display_information	InteractiveScene.display_information	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.enable_interaction	InteractiveScene.enable_interaction	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.enable_selection	InteractiveScene.enable_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.gather_new_selection	InteractiveScene.gather_new_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_color_palette	InteractiveScene.get_color_palette	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_corner_dots	InteractiveScene.get_corner_dots	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_crosshair	InteractiveScene.get_crosshair	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_highlight	InteractiveScene.get_highlight	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_information_label	InteractiveScene.get_information_label	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_selection_highlight	InteractiveScene.get_selection_highlight	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_selection_rectangle	InteractiveScene.get_selection_rectangle	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_selection_search_set	InteractiveScene.get_selection_search_set	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.get_state	InteractiveScene.get_state	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.group_selection	InteractiveScene.group_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.handle_grabbing	InteractiveScene.handle_grabbing	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.handle_resizing	InteractiveScene.handle_resizing	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.handle_sweeping_selection	InteractiveScene.handle_sweeping_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.nudge_selection	InteractiveScene.nudge_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.on_key_press	InteractiveScene.on_key_press	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.on_key_release	InteractiveScene.on_key_release	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.on_mouse_drag	InteractiveScene.on_mouse_drag	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.on_mouse_motion	InteractiveScene.on_mouse_motion	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.on_mouse_release	InteractiveScene.on_mouse_release	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.palette_colors	InteractiveScene.palette_colors	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.paste_selection	InteractiveScene.paste_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.prepare_grab	InteractiveScene.prepare_grab	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.prepare_resizing	InteractiveScene.prepare_resizing	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.refresh_selection_scope	InteractiveScene.refresh_selection_scope	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.regenerate_selection_search_set	InteractiveScene.regenerate_selection_search_set	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.remove	InteractiveScene.remove	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.remove_all_except	InteractiveScene.remove_all_except	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.restore_state	InteractiveScene.restore_state	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.selection_nudge_size	InteractiveScene.selection_nudge_size	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.selection_rectangle_stroke_color	InteractiveScene.selection_rectangle_stroke_color	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.selection_rectangle_stroke_width	InteractiveScene.selection_rectangle_stroke_width	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.setup	InteractiveScene.setup	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.time_label_config	InteractiveScene.time_label_config	attribute	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.toggle_color_palette	InteractiveScene.toggle_color_palette	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.toggle_from_selection	InteractiveScene.toggle_from_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.toggle_selection_mode	InteractiveScene.toggle_selection_mode	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.ungroup_selection	InteractiveScene.ungroup_selection	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.update_selection_highlight	InteractiveScene.update_selection_highlight	method	0	unreviewed	-
manimlib.scene.interactive_scene	InteractiveScene.update_selection_rectangle	InteractiveScene.update_selection_rectangle	method	0	unreviewed	-
manimlib.scene.interactive_scene	RESIZE_KEY	RESIZE_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	SELECT_KEY	SELECT_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	UNSELECT_KEY	UNSELECT_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	X_GRAB_KEY	X_GRAB_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	Y_GRAB_KEY	Y_GRAB_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	Z_GRAB_KEY	Z_GRAB_KEY	constant	1	unreviewed	-
manimlib.scene.interactive_scene	get_ipython	get_ipython	leaked_import	1	unreviewed	-
manimlib.scene.interactive_scene	pyperclip	pyperclip	leaked_import	1	unreviewed	-
manimlib.scene.scene	EndScene	EndScene	class	1	unreviewed	-
manimlib.scene.scene	ExitStack	ExitStack	leaked_import	1	unreviewed	-
manimlib.scene.scene	OrderedDict	OrderedDict	leaked_import	1	unreviewed	-
manimlib.scene.scene	ProgressDisplay	ProgressDisplay	leaked_import	1	unreviewed	-
manimlib.scene.scene	Scene	Scene	class	1	unreviewed	-
manimlib.scene.scene	Scene.__init__	Scene.__init__	method	0	unreviewed	-
manimlib.scene.scene	Scene.add	Scene.add	method	0	unreviewed	-
manimlib.scene.scene	Scene.add_mobjects_among	Scene.add_mobjects_among	method	0	unreviewed	-
manimlib.scene.scene	Scene.add_sound	Scene.add_sound	method	0	unreviewed	-
manimlib.scene.scene	Scene.affects_mobject_list	Scene.affects_mobject_list	method	0	unreviewed	-
manimlib.scene.scene	Scene.assemble_render_groups	Scene.assemble_render_groups	method	0	unreviewed	-
manimlib.scene.scene	Scene.begin_animations	Scene.begin_animations	method	0	unreviewed	-
manimlib.scene.scene	Scene.bring_to_back	Scene.bring_to_back	method	0	unreviewed	-
manimlib.scene.scene	Scene.bring_to_front	Scene.bring_to_front	method	0	unreviewed	-
manimlib.scene.scene	Scene.clear	Scene.clear	method	0	unreviewed	-
manimlib.scene.scene	Scene.construct	Scene.construct	method	0	unreviewed	-
manimlib.scene.scene	Scene.default_camera_config	Scene.default_camera_config	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.default_file_writer_config	Scene.default_file_writer_config	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.default_frame_orientation	Scene.default_frame_orientation	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.drag_to_pan	Scene.drag_to_pan	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.embed	Scene.embed	method	0	unreviewed	-
manimlib.scene.scene	Scene.emit_frame	Scene.emit_frame	method	0	unreviewed	-
manimlib.scene.scene	Scene.finish_animations	Scene.finish_animations	method	0	unreviewed	-
manimlib.scene.scene	Scene.focus	Scene.focus	method	0	unreviewed	-
manimlib.scene.scene	Scene.force_skipping	Scene.force_skipping	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_animation_time_progression	Scene.get_animation_time_progression	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_group	Scene.get_group	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_image	Scene.get_image	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_mobject_copies	Scene.get_mobject_copies	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_mobject_family_members	Scene.get_mobject_family_members	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_mobjects	Scene.get_mobjects	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_run_time	Scene.get_run_time	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_state	Scene.get_state	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_time	Scene.get_time	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_time_progression	Scene.get_time_progression	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_top_level_mobjects	Scene.get_top_level_mobjects	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_wait_time_progression	Scene.get_wait_time_progression	method	0	unreviewed	-
manimlib.scene.scene	Scene.get_window	Scene.get_window	method	0	unreviewed	-
manimlib.scene.scene	Scene.hold_loop	Scene.hold_loop	method	0	unreviewed	-
manimlib.scene.scene	Scene.i2g	Scene.i2g	method	0	unreviewed	-
manimlib.scene.scene	Scene.i2m	Scene.i2m	method	0	unreviewed	-
manimlib.scene.scene	Scene.id_to_mobject	Scene.id_to_mobject	method	0	unreviewed	-
manimlib.scene.scene	Scene.ids_to_group	Scene.ids_to_group	method	0	unreviewed	-
manimlib.scene.scene	Scene.increment_time	Scene.increment_time	method	0	unreviewed	-
manimlib.scene.scene	Scene.interact	Scene.interact	method	0	unreviewed	-
manimlib.scene.scene	Scene.is_window_closing	Scene.is_window_closing	method	0	unreviewed	-
manimlib.scene.scene	Scene.max_num_saved_states	Scene.max_num_saved_states	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.on_close	Scene.on_close	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_hide	Scene.on_hide	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_key_press	Scene.on_key_press	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_key_release	Scene.on_key_release	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_mouse_drag	Scene.on_mouse_drag	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_mouse_motion	Scene.on_mouse_motion	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_mouse_press	Scene.on_mouse_press	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_mouse_release	Scene.on_mouse_release	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_mouse_scroll	Scene.on_mouse_scroll	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_resize	Scene.on_resize	method	0	unreviewed	-
manimlib.scene.scene	Scene.on_show	Scene.on_show	method	0	unreviewed	-
manimlib.scene.scene	Scene.pan_sensitivity	Scene.pan_sensitivity	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.play	Scene.play	method	0	unreviewed	-
manimlib.scene.scene	Scene.point_to_mobject	Scene.point_to_mobject	method	0	unreviewed	-
manimlib.scene.scene	Scene.post_play	Scene.post_play	method	0	unreviewed	-
manimlib.scene.scene	Scene.pre_play	Scene.pre_play	method	0	unreviewed	-
manimlib.scene.scene	Scene.progress_through_animations	Scene.progress_through_animations	method	0	unreviewed	-
manimlib.scene.scene	Scene.random_seed	Scene.random_seed	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.redo	Scene.redo	method	0	unreviewed	-
manimlib.scene.scene	Scene.remove	Scene.remove	method	0	unreviewed	-
manimlib.scene.scene	Scene.remove_all_except	Scene.remove_all_except	method	0	unreviewed	-
manimlib.scene.scene	Scene.replace	Scene.replace	method	0	unreviewed	-
manimlib.scene.scene	Scene.restore_state	Scene.restore_state	method	0	unreviewed	-
manimlib.scene.scene	Scene.revert_to_original_skipping_status	Scene.revert_to_original_skipping_status	method	0	unreviewed	-
manimlib.scene.scene	Scene.run	Scene.run	method	0	unreviewed	-
manimlib.scene.scene	Scene.samples	Scene.samples	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.save_state	Scene.save_state	method	0	unreviewed	-
manimlib.scene.scene	Scene.scroll_sensitivity	Scene.scroll_sensitivity	attribute	0	unreviewed	-
manimlib.scene.scene	Scene.set_background_color	Scene.set_background_color	method	0	unreviewed	-
manimlib.scene.scene	Scene.set_floor_plane	Scene.set_floor_plane	method	0	unreviewed	-
manimlib.scene.scene	Scene.setup	Scene.setup	method	0	unreviewed	-
manimlib.scene.scene	Scene.should_update_mobjects	Scene.should_update_mobjects	method	0	unreviewed	-
manimlib.scene.scene	Scene.show	Scene.show	method	0	unreviewed	-
manimlib.scene.scene	Scene.stop_skipping	Scene.stop_skipping	method	0	unreviewed	-
manimlib.scene.scene	Scene.tear_down	Scene.tear_down	method	0	unreviewed	-
manimlib.scene.scene	Scene.temp_config_change	Scene.temp_config_change	method	0	unreviewed	-
manimlib.scene.scene	Scene.temp_progress_bar	Scene.temp_progress_bar	method	0	unreviewed	-
manimlib.scene.scene	Scene.temp_record	Scene.temp_record	method	0	unreviewed	-
manimlib.scene.scene	Scene.temp_skip	Scene.temp_skip	method	0	unreviewed	-
manimlib.scene.scene	Scene.undo	Scene.undo	method	0	unreviewed	-
manimlib.scene.scene	Scene.update_frame	Scene.update_frame	method	0	unreviewed	-
manimlib.scene.scene	Scene.update_mobjects	Scene.update_mobjects	method	0	unreviewed	-
manimlib.scene.scene	Scene.update_skipping_status	Scene.update_skipping_status	method	0	unreviewed	-
manimlib.scene.scene	Scene.wait	Scene.wait	method	0	unreviewed	-
manimlib.scene.scene	Scene.wait_until	Scene.wait_until	method	0	unreviewed	-
manimlib.scene.scene	SceneState	SceneState	class	1	unreviewed	-
manimlib.scene.scene	SceneState.__init__	SceneState.__init__	method	0	unreviewed	-
manimlib.scene.scene	SceneState.mobjects_match	SceneState.mobjects_match	method	0	unreviewed	-
manimlib.scene.scene	SceneState.n_changes	SceneState.n_changes	method	0	unreviewed	-
manimlib.scene.scene	SceneState.restore_scene	SceneState.restore_scene	method	0	unreviewed	-
manimlib.scene.scene	ThreeDScene	ThreeDScene	class	1	unreviewed	-
manimlib.scene.scene	ThreeDScene.add	ThreeDScene.add	method	0	unreviewed	-
manimlib.scene.scene	ThreeDScene.always_depth_test	ThreeDScene.always_depth_test	attribute	0	unreviewed	-
manimlib.scene.scene	ThreeDScene.default_frame_orientation	ThreeDScene.default_frame_orientation	attribute	0	unreviewed	-
manimlib.scene.scene	ThreeDScene.samples	ThreeDScene.samples	attribute	0	unreviewed	-
manimlib.scene.scene	platform	platform	leaked_import	1	unreviewed	-
manimlib.scene.scene	time	time	leaked_import	1	unreviewed	-
manimlib.scene.scene_embed	CheckpointManager	CheckpointManager	class	1	unreviewed	-
manimlib.scene.scene_embed	CheckpointManager.__init__	CheckpointManager.__init__	method	0	unreviewed	-
manimlib.scene.scene_embed	CheckpointManager.checkpoint_paste	CheckpointManager.checkpoint_paste	method	0	unreviewed	-
manimlib.scene.scene_embed	CheckpointManager.clear_checkpoints	CheckpointManager.clear_checkpoints	method	0	unreviewed	-
