# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.mobject.types.vectorized_mobject	VMobject.align_points	VMobject.align_points	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.append_points	VMobject.append_points	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.append_vectorized_mobject	VMobject.append_vectorized_mobject	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.apply_depth_test	VMobject.apply_depth_test	method	0	(self[positional_or_keyword], anti_alias_width[positional_or_keyword]:float=0, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.apply_function	VMobject.apply_function	method	0	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[Vect3], Vect3], make_smooth[positional_or_keyword]:bool=False, **kwargs[var_keyword])	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	delegates the point transform then performs optional approximate smoothing under either the class flag or call flag
manimlib.mobject.types.vectorized_mobject	VMobject.apply_matrix	VMobject.apply_matrix	method	0	(self[positional_or_keyword], *args[var_positional], **kwargs[var_keyword])	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the vectorized override signature while delegating to the exact Mobject matrix implementation
manimlib.mobject.types.vectorized_mobject	VMobject.change_anchor_mode	VMobject.change_anchor_mode	method	0	(self[positional_or_keyword], mode[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.close_path	VMobject.close_path	method	0	(self[positional_or_keyword], smooth[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.consider_points_equal	VMobject.consider_points_equal	method	0	(self[positional_or_keyword], p0[positional_or_keyword]:Vect3, p1[positional_or_keyword]:Vect3)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.curve_and_prop_of_partial_point	VMobject.curve_and_prop_of_partial_point	method	0	(self[positional_or_keyword], alpha[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.data_dtype	VMobject.data_dtype	attribute	0	default=np.dtype([('point', np.float32, (3,)), ('stroke_rgba', np.float32, (4,)), ('stroke_width', np.float32, (1,)), ('joint_angle', np.float32, (1,)), ('fill_rgba', np.float32, (4,)), ('base_normal', np.float32, (3,)), ('fill_border_width', np.float32, (1,))])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.deactivate_depth_test	VMobject.deactivate_depth_test	method	0	(self[positional_or_keyword], anti_alias_width[positional_or_keyword]:float=1.0, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.ensure_positive_orientation	VMobject.ensure_positive_orientation	method	0	(self[positional_or_keyword], recurse[positional_or_keyword]=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.fade	VMobject.fade	method	0	(self[positional_or_keyword], darkness[positional_or_keyword]:float=0.5, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_anchors	VMobject.get_anchors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_anchors_and_handles	VMobject.get_anchors_and_handles	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_anti_alias_width	VMobject.get_anti_alias_width	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_arc_length	VMobject.get_arc_length	method	0	(self[positional_or_keyword], n_sample_points[positional_or_keyword]:int | None=None)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_area_vector	VMobject.get_area_vector	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_bezier_tuples	VMobject.get_bezier_tuples	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_bezier_tuples_from_points	VMobject.get_bezier_tuples_from_points	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_color	VMobject.get_color	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_end_anchors	VMobject.get_end_anchors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_fill_color	VMobject.get_fill_color	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_fill_colors	VMobject.get_fill_colors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_fill_opacities	VMobject.get_fill_opacities	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_fill_opacity	VMobject.get_fill_opacity	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_flat_stroke	VMobject.get_flat_stroke	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_group_class	VMobject.get_group_class	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_joint_angles	VMobject.get_joint_angles	method	0	(self[positional_or_keyword], refresh[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_joint_type	VMobject.get_joint_type	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_last_point	VMobject.get_last_point	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_nth_curve_function	VMobject.get_nth_curve_function	method	0	(self[positional_or_keyword], n[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_nth_curve_points	VMobject.get_nth_curve_points	method	0	(self[positional_or_keyword], n[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_num_curves	VMobject.get_num_curves	method	0	(self[positional_or_keyword])	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	derives the quadratic-curve count from the live shared-anchor record count
manimlib.mobject.types.vectorized_mobject	VMobject.get_opacity	VMobject.get_opacity	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_outer_vert_indices	VMobject.get_outer_vert_indices	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_points_without_null_curves	VMobject.get_points_without_null_curves	method	0	(self[positional_or_keyword], atol[positional_or_keyword]:float=1e-09)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_reflection_of_last_handle	VMobject.get_reflection_of_last_handle	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_scale_stroke_with_zoom	VMobject.get_scale_stroke_with_zoom	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_shader_data	VMobject.get_shader_data	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_shader_vert_indices	VMobject.get_shader_vert_indices	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_start_anchors	VMobject.get_start_anchors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_stroke_color	VMobject.get_stroke_color	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_stroke_colors	VMobject.get_stroke_colors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_stroke_opacities	VMobject.get_stroke_opacities	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_stroke_opacity	VMobject.get_stroke_opacity	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_stroke_width	VMobject.get_stroke_width	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_stroke_widths	VMobject.get_stroke_widths	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_style	VMobject.get_style	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_subcurve	VMobject.get_subcurve	method	0	(self[positional_or_keyword], a[positional_or_keyword]:float, b[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_subpath_end_indices	VMobject.get_subpath_end_indices	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_subpath_end_indices_from_points	VMobject.get_subpath_end_indices_from_points	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_subpaths	VMobject.get_subpaths	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_subpaths_from_points	VMobject.get_subpaths_from_points	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_triangulation	VMobject.get_triangulation	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.get_unit_normal	VMobject.get_unit_normal	method	0	(self[positional_or_keyword], refresh[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.has_fill	VMobject.has_fill	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.has_new_path_started	VMobject.has_new_path_started	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.has_stroke	VMobject.has_stroke	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.init_colors	VMobject.init_colors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.init_shader_wrapper	VMobject.init_shader_wrapper	method	0	(self[positional_or_keyword], ctx[positional_or_keyword]:Context)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.init_uniforms	VMobject.init_uniforms	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.insert_n_curves	VMobject.insert_n_curves	method	0	(self[positional_or_keyword], n[positional_or_keyword]:int, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.insert_n_curves_to_point_list	VMobject.insert_n_curves_to_point_list	method	0	(self[positional_or_keyword], n[positional_or_keyword]:int, points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.is_closed	VMobject.is_closed	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.is_smooth	VMobject.is_smooth	method	0	(self[positional_or_keyword], angle_tol[positional_or_keyword]=1 * DEG)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.joint_type_map	VMobject.joint_type_map	attribute	0	default={'no_joint': 0, 'auto': 1, 'bevel': 2, 'miter': 3}	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.lock_matching_data	VMobject.lock_matching_data	method	0	(self[positional_or_keyword], vmobject1[positional_or_keyword]:VMobject, vmobject2[positional_or_keyword]:VMobject)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_approximately_smooth	VMobject.make_approximately_smooth	method	0	(self[positional_or_keyword], recurse[positional_or_keyword]=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_jagged	VMobject.make_jagged	method	0	(self[positional_or_keyword], recurse[positional_or_keyword]=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.make_smooth	VMobject.make_smooth	method	0	(self[positional_or_keyword], approx[positional_or_keyword]=True, recurse[positional_or_keyword]=True)	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	routes approximate and true anchor modes through Chisel while preserving Python family recursion
manimlib.mobject.types.vectorized_mobject	VMobject.make_smooth_after_applying_functions	VMobject.make_smooth_after_applying_functions	attribute	0	default=False	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact false class default consumed by VMobject apply_function
manimlib.mobject.types.vectorized_mobject	VMobject.match_style	VMobject.match_style	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.point_from_proportion	VMobject.point_from_proportion	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.pointwise_become_partial	VMobject.pointwise_become_partial	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, a[positional_or_keyword]:float, b[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.pre_function_handle_to_anchor_scale_factor	VMobject.pre_function_handle_to_anchor_scale_factor	attribute	0	default=0.01	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.quick_point_from_proportion	VMobject.quick_point_from_proportion	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the equal-curve-count quadratic approximation separately from true-arclength point_from_proportion
manimlib.mobject.types.vectorized_mobject	VMobject.refresh_joint_angles	VMobject.refresh_joint_angles	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.refresh_shader_wrapper_id	VMobject.refresh_shader_wrapper_id	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.refresh_unit_normal	VMobject.refresh_unit_normal	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.replace_shader_code	VMobject.replace_shader_code	method	0	(self[positional_or_keyword], old[positional_or_keyword]:str, new[positional_or_keyword]:str, program_type[positional_or_keyword]:str | None=None)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.reverse_points	VMobject.reverse_points	method	0	(self[positional_or_keyword], recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.rotate	VMobject.rotate	method	0	(self[positional_or_keyword], self[positional_or_keyword], angle[positional_or_keyword]:float, angle[positional_or_keyword]:float, axis[positional_or_keyword]:Vect3=OUT, axis[positional_or_keyword]:Vect3=OUT, about_point[positional_or_keyword]:Vect3 | None=None, about_point[positional_or_keyword]:Vect3 | None=None, **kwargs[var_keyword], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.rotate	VMobject.rotate	method	0	(self[positional_or_keyword], self[positional_or_keyword], angle[positional_or_keyword]:float, angle[positional_or_keyword]:float, axis[positional_or_keyword]:Vect3=OUT, axis[positional_or_keyword]:Vect3=OUT, about_point[positional_or_keyword]:Vect3 | None=None, about_point[positional_or_keyword]:Vect3 | None=None, **kwargs[var_keyword], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_anchors_and_handles	VMobject.set_anchors_and_handles	method	0	(self[positional_or_keyword], anchors[positional_or_keyword]:Vect3Array, handles[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_animating_status	VMobject.set_animating_status	method	0	(self[positional_or_keyword], is_animating[positional_or_keyword]:bool, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_anti_alias_width	VMobject.set_anti_alias_width	method	0	(self[positional_or_keyword], anti_alias_width[positional_or_keyword]:float, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_backstroke	VMobject.set_backstroke	method	0	(self[positional_or_keyword], color[positional_or_keyword]:ManimColor | Iterable[ManimColor]=BLACK, width[positional_or_keyword]:float | Iterable[float]=3)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_color	VMobject.set_color	method	0	(self[positional_or_keyword], color[positional_or_keyword]:ManimColor | Iterable[ManimColor] | None, opacity[positional_or_keyword]:float | Iterable[float] | None=None, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_color_by_code	VMobject.set_color_by_code	method	0	(self[positional_or_keyword], glsl_code[positional_or_keyword]:str, program_type[positional_or_keyword]:str | None=None)	excluded	OOT-ARBITRARY-GLSL	crates/fmn-conformance/tests/api_schema.rs	arbitrary GLSL is outside the semantic compatibility claim
manimlib.mobject.types.vectorized_mobject	VMobject.set_color_by_proportion	VMobject.set_color_by_proportion	method	0	(self[positional_or_keyword], prop_to_color[positional_or_keyword]:Callable[[float], Color])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_data	VMobject.set_data	method	0	(self[positional_or_keyword], data[positional_or_keyword]:np.ndarray)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_fill	VMobject.set_fill	method	0	(self[positional_or_keyword], color[positional_or_keyword]:ManimColor | Iterable[ManimColor]=None, opacity[positional_or_keyword]:float | Iterable[float] | None=None, border_width[positional_or_keyword]:float | None=None, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_flat_stroke	VMobject.set_flat_stroke	method	0	(self[positional_or_keyword], flat_stroke[positional_or_keyword]:bool=True, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_joint_type	VMobject.set_joint_type	method	0	(self[positional_or_keyword], joint_type[positional_or_keyword]:str, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_opacity	VMobject.set_opacity	method	0	(self[positional_or_keyword], opacity[positional_or_keyword]:float | Iterable[float] | None, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_points	VMobject.set_points	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_points_as_corners	VMobject.set_points_as_corners	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Iterable[Vect3])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_points_smoothly	VMobject.set_points_smoothly	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Iterable[Vect3], approx[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_scale_stroke_with_zoom	VMobject.set_scale_stroke_with_zoom	method	0	(self[positional_or_keyword], scale_stroke_with_zoom[positional_or_keyword]:bool=True, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_stroke	VMobject.set_stroke	method	0	(self[positional_or_keyword], color[positional_or_keyword]:ManimColor | Iterable[ManimColor]=None, width[positional_or_keyword]:float | Iterable[float] | None=None, opacity[positional_or_keyword]:float | Iterable[float] | None=None, behind[positional_or_keyword]:bool | None=None, flat[positional_or_keyword]:bool | None=None, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.set_style	VMobject.set_style	method	0	(self[positional_or_keyword], fill_color[positional_or_keyword]:ManimColor | Iterable[ManimColor] | None=None, fill_opacity[positional_or_keyword]:float | Iterable[float] | None=None, fill_rgba[positional_or_keyword]:Vect4 | None=None, fill_border_width[positional_or_keyword]:float | None=None, stroke_color[positional_or_keyword]:ManimColor | Iterable[ManimColor] | None=None, stroke_opacity[positional_or_keyword]:float | Iterable[float] | None=None, stroke_rgba[positional_or_keyword]:Vect4 | None=None, stroke_width[positional_or_keyword]:float | Iterable[float] | None=None, stroke_behind[positional_or_keyword]:bool | None=None, flat_stroke[positional_or_keyword]:Optional[bool]=None, shading[positional_or_keyword]:Tuple[float, float, float] | None=None, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.start_new_path	VMobject.start_new_path	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.stretch	VMobject.stretch	method	0	(self[positional_or_keyword], *args[var_positional], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.subdivide_curves_by_condition	VMobject.subdivide_curves_by_condition	method	0	(self[positional_or_keyword], tuple_to_subdivisions[positional_or_keyword]:Callable, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.subdivide_intersections	VMobject.subdivide_intersections	method	0	(self[positional_or_keyword], recurse[positional_or_keyword]:bool=True, n_subdivisions[positional_or_keyword]:int=1)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.subdivide_sharp_curves	VMobject.subdivide_sharp_curves	method	0	(self[positional_or_keyword], angle_threshold[positional_or_keyword]:float=30 * DEG, recurse[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.tolerance_for_point_equality	VMobject.tolerance_for_point_equality	attribute	0	default=1e-08	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.triggers_refresh	VMobject.triggers_refresh	method	0	(func[positional_or_keyword]:Callable)	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VMobject.use_winding_fill	VMobject.use_winding_fill	method	0	(self[positional_or_keyword], value[positional_or_keyword]:bool=True, recurse[positional_or_keyword]:bool=True)	excluded	OOT-USE-WINDING-FILL	crates/fmn-mobject/tests/bbox_uniforms.rs	accepted for source compatibility but cannot select a second fill mechanism
manimlib.mobject.types.vectorized_mobject	VectorizedPoint	VectorizedPoint	class	1	(self[positional_or_keyword], location[positional_or_keyword]:np.ndarray=ORIGIN, color[positional_or_keyword]:ManimColor=BLACK, fill_opacity[positional_or_keyword]:float=0.0, stroke_width[positional_or_keyword]:float=0.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.types.vectorized_mobject	VectorizedPoint.__init__	VectorizedPoint.__init__	method	0	(self[positional_or_keyword], location[positional_or_keyword]:np.ndarray=ORIGIN, color[positional_or_keyword]:ManimColor=BLACK, fill_opacity[positional_or_keyword]:float=0.0, stroke_width[positional_or_keyword]:float=0.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.value_tracker	ComplexValueTracker	ComplexValueTracker	class	1	bases=ValueTracker	unreviewed	-	-	-
manimlib.mobject.value_tracker	ComplexValueTracker.value_type	ComplexValueTracker.value_type	attribute	0	default=np.complex128	unreviewed	-	-	-
manimlib.mobject.value_tracker	ExponentialValueTracker	ExponentialValueTracker	class	1	bases=ValueTracker	unreviewed	-	-	-
manimlib.mobject.value_tracker	ExponentialValueTracker.get_value	ExponentialValueTracker.get_value	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.value_tracker	ExponentialValueTracker.set_value	ExponentialValueTracker.set_value	method	0	(self[positional_or_keyword], value[positional_or_keyword]:float | complex)	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker	ValueTracker	class	1	(self[positional_or_keyword], value[positional_or_keyword]:float | complex | np.ndarray=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker.__init__	ValueTracker.__init__	method	0	(self[positional_or_keyword], value[positional_or_keyword]:float | complex | np.ndarray=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker.get_value	ValueTracker.get_value	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker.increment_value	ValueTracker.increment_value	method	0	(self[positional_or_keyword], d_value[positional_or_keyword]:float | complex)	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker.init_uniforms	ValueTracker.init_uniforms	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker.set_value	ValueTracker.set_value	method	0	(self[positional_or_keyword], value[positional_or_keyword]:float | complex | np.ndarray)	unreviewed	-	-	-
manimlib.mobject.value_tracker	ValueTracker.value_type	ValueTracker.value_type	attribute	0	default=np.float64	unreviewed	-	-	-
manimlib.mobject.vector_field	AnimatedStreamLines	AnimatedStreamLines	class	1	(self[positional_or_keyword], stream_lines[positional_or_keyword]:StreamLines, lag_range[positional_or_keyword]:float=4, rate_multiple[positional_or_keyword]:float=1.0, line_anim_config[positional_or_keyword]:dict=dict(rate_func=linear, time_width=1.0), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	AnimatedStreamLines.__init__	AnimatedStreamLines.__init__	method	0	(self[positional_or_keyword], stream_lines[positional_or_keyword]:StreamLines, lag_range[positional_or_keyword]:float=4, rate_multiple[positional_or_keyword]:float=1.0, line_anim_config[positional_or_keyword]:dict=dict(rate_func=linear, time_width=1.0), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	AnimatedStreamLines.update	AnimatedStreamLines.update	method	0	(self[positional_or_keyword], dt[positional_or_keyword]:float=0)	unreviewed	-	-	-
