# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	a40c7abc20c8ba8d99d4d9755d2361569d1078cf2dbbdc0f33334012645379ee

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
manimlib.mobject.svg.brace:Brace	improved	BN-08	crates/fmn-library/src/brace.rs#tests	builds the brace natively without an implicit TeX subprocess
manimlib.mobject.svg.brace:Brace.get_tex	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	builds a native Tex label and positions it beyond the live brace tip along the brace direction
manimlib.mobject.svg.brace:BraceLabel	improved	BN-08	crates/fmn-python/tests/bridge.py	is an authored VMobject composition whose brace geometry comes from native Atlas and whose bundled Tex label remains caller-visible by identity
manimlib.mobject.svg.brace:BraceLabel.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves list targets brace direction label scale label buffer shared style and two-child topology without an external typesetting tool
manimlib.mobject.svg.brace:BraceLabel.change_brace_label	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	retargets the native brace then replaces the Scribe label while keeping the public child aliases synchronized
manimlib.mobject.svg.brace:BraceLabel.change_label	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	replaces the live label with the configured constructor reapplies label scale and positions it at the current brace tip
manimlib.mobject.svg.brace:BraceLabel.copy	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	remaps brace and label attributes onto the independent copied native family
manimlib.mobject.svg.brace:BraceLabel.creation_anim	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	returns an AnimationGroup over brace-first GrowFromCenter and label FadeIn defaults with caller-overridable constructors
manimlib.mobject.svg.brace:BraceLabel.label_constructor	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	exposes Tex as the subclass-overridable default label constructor
manimlib.mobject.svg.brace:BraceLabel.shift_brace	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	rebuilds only the native brace around the new live target and retains the existing label identity
manimlib.mobject.svg.brace:BraceText	improved	BN-08	crates/fmn-python/tests/bridge.py	selects bundled native TexText labels over the same authored BraceLabel composition without invoking an external TeX toolchain
manimlib.mobject.svg.brace:BraceText.label_constructor	same	scripts/manim_ref/manimlib/mobject/svg/brace.py	crates/fmn-python/tests/bridge.py	exposes TexText as the text-mode label constructor
manimlib.mobject.svg.brace:LineBrace.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	builds the native parametric brace while preserving the Reference flatten-and-restore transform around the translated line centre
manimlib.mobject.svg.drawings:Checkmark	improved	BN-08	crates/fmn-library/src/matchers.rs#tests	uses Atlas's paired native drawn mark without an implicit TeX or pifont subprocess while preserving the preset-string MRO
manimlib.mobject.svg.drawings:Checkmark.default_color	same	scripts/manim_ref/manimlib/mobject/svg/drawings.py	crates/fmn-python/tests/bridge.py	retains the exact GREEN preset on the authored native drawn class
manimlib.mobject.svg.drawings:Checkmark.tex	same	scripts/manim_ref/manimlib/mobject/svg/drawings.py	crates/fmn-python/tests/bridge.py	retains the exact public preset string for selectors and introspection
manimlib.mobject.svg.drawings:Exmark	improved	BN-08	crates/fmn-library/src/matchers.rs#tests	uses Atlas's paired native drawn mark without an implicit TeX or pifont subprocess while preserving the preset-string MRO
manimlib.mobject.svg.drawings:Exmark.default_color	same	scripts/manim_ref/manimlib/mobject/svg/drawings.py	crates/fmn-python/tests/bridge.py	retains the exact RED preset on the authored native drawn class
manimlib.mobject.svg.drawings:Exmark.tex	same	scripts/manim_ref/manimlib/mobject/svg/drawings.py	crates/fmn-python/tests/bridge.py	retains the exact public preset string for selectors and introspection
manimlib.mobject.svg.special_tex:BulletedList	improved	BN-08	crates/fmn-library/src/special_tex.rs#tests	uses bundled Scribe text and native list composition without constructing an itemize or enumerate TeX document
manimlib.mobject.svg.special_tex:BulletedList.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves item order labels spacing alignment font and style forwarding through the native family builder without an external typesetting tool
manimlib.mobject.svg.special_tex:BulletedList.fade_all_but	same	scripts/manim_ref/manimlib/mobject/svg/special_tex.py	crates/fmn-python/tests/bridge.py	mutates the live native item family with the exact selected-opacity and label-height scaling rule while preserving child identities
manimlib.mobject.svg.special_tex:Title	improved	BN-08	crates/fmn-library/src/special_tex.rs#tests	uses bundled Scribe part layout plus a native Line underline instead of an implicit TexText render
manimlib.mobject.svg.special_tex:Title.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves isolated part topology frame-top placement optional underline fixed or matched width independent underline style and live underline identity
manimlib.mobject.svg.special_tex:TexTextFromPresetString	same	scripts/manim_ref/manimlib/mobject/svg/special_tex.py	crates/fmn-python/tests/bridge.py	is an authored TexText subclass whose preset source and default color remain subclass-overridable
manimlib.mobject.svg.special_tex:TexTextFromPresetString.__init__	same	scripts/manim_ref/manimlib/mobject/svg/special_tex.py	crates/fmn-python/tests/bridge.py	forwards the class preset through the native Scribe TexText constructor with the exact color override rule
manimlib.mobject.svg.special_tex:TexTextFromPresetString.default_color	same	scripts/manim_ref/manimlib/mobject/svg/special_tex.py	crates/fmn-python/tests/bridge.py	retains the exact DEFAULT_MOBJECT_COLOR class default
manimlib.mobject.svg.special_tex:TexTextFromPresetString.tex	same	scripts/manim_ref/manimlib/mobject/svg/special_tex.py	crates/fmn-python/tests/bridge.py	retains the exact empty preset class default
manimlib.mobject.numbers:DecimalNumber	improved	BN-08	crates/fmn-library/src/numbers.rs#tests	uses native glyph layout and bounded incremental updates
manimlib.mobject.matrix:DecimalMatrix	improved	BN-08	crates/fmn-python/tests/bridge.py	is an authored Matrix subclass whose real-valued entries use the native DecimalNumber shelf and bundled delimiters
manimlib.mobject.matrix:DecimalMatrix.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves decimal places scalar grid configuration live entry identities and style forwarding without an external typesetting tool
manimlib.mobject.matrix:IntegerMatrix	improved	BN-08	crates/fmn-python/tests/bridge.py	is an authored DecimalMatrix subclass selecting Atlas's native integer display route at the default zero decimal places
manimlib.mobject.matrix:IntegerMatrix.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves the typed constructor surface while routing zero-place entries through the native Integer shelf
manimlib.mobject.matrix:Matrix	improved	BN-08	crates/fmn-python/tests/bridge.py	is an authored VMobject whose homogeneous scalar grid uses native Atlas layout and bundled fmd-math delimiters without TeX subprocesses
manimlib.mobject.matrix:Matrix.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves scalar dispatch buffers height alignment entry style and constructor-time ellipses while unsupported heterogeneous and live-Mobject grids fail precisely
manimlib.mobject.matrix:Matrix.add_background_to_entries	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	adds one live BackgroundRectangle behind every non-ellipsis entry and returns the original matrix
manimlib.mobject.matrix:Matrix.copy	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	remaps row-major entries brackets elements and ellipses onto the independent copied native family
manimlib.mobject.matrix:Matrix.get_brackets	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns a VGroup over the two live native delimiter children
manimlib.mobject.matrix:Matrix.get_column	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns the stable caller-visible column group and preserves the exact bounds refusal
manimlib.mobject.matrix:Matrix.get_columns	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns the stable left-to-right VGroup of live native column views
manimlib.mobject.matrix:Matrix.get_ellipses	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns constructor-time row and column ellipses in Reference replacement order without duplicating the intersection
manimlib.mobject.matrix:Matrix.get_entries	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns the row-major live entries excluding cells replaced by constructor-time ellipses
manimlib.mobject.matrix:Matrix.get_mob_matrix	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns the stable nested row-major entry identity table
manimlib.mobject.matrix:Matrix.get_row	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns the stable caller-visible row group and preserves the exact bounds refusal
manimlib.mobject.matrix:Matrix.get_rows	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	returns the stable top-to-bottom VGroup of live native row views
manimlib.mobject.matrix:Matrix.set_column_colors	same	scripts/manim_ref/manimlib/mobject/matrix.py	crates/fmn-python/tests/bridge.py	applies colors by zipped column order recursively over each live entry and returns the matrix
manimlib.mobject.matrix:TexMatrix	improved	BN-08	crates/fmn-python/tests/bridge.py	is an authored Matrix subclass whose scalar sources use the bundled fmd-math entry and delimiter engine
manimlib.mobject.matrix:TexMatrix.__init__	improved	BN-08	crates/fmn-python/tests/bridge.py	preserves string grid configuration font and style forwarding and live Tex entry identity without an external TeX toolchain
manimlib.mobject.shape_matchers:BackgroundRectangle	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	is an authored SurroundingRectangle subclass over Atlas geometry rather than an import-only generated shell
manimlib.mobject.shape_matchers:BackgroundRectangle.__init__	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	preserves camera-color default no-stroke plate style original opacity and configurable matcher buff
manimlib.mobject.shape_matchers:BackgroundRectangle.get_fill_color	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	returns the constructor's locked camera-background color independently of the internal black fill record
manimlib.mobject.shape_matchers:BackgroundRectangle.pointwise_become_partial	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	scales the retained original fill opacity by the requested upper partial bound
manimlib.mobject.shape_matchers:BackgroundRectangle.set_style	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	preserves the locked black no-stroke style while allowing only fill opacity to change
manimlib.mobject.shape_matchers:Cross	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	is an authored VGroup over Atlas's two native tapered arms and Marionette's authoritative live family extent
manimlib.mobject.shape_matchers:Cross.__init__	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	preserves target replacement geometry scalar or profiled stroke widths style overrides empty targets and bound adoption
manimlib.mobject.shape_matchers:SurroundingRectangle	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	is an authored Rectangle over Atlas's live family matcher with fixed-in-frame propagation
manimlib.mobject.shape_matchers:SurroundingRectangle.__init__	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	preserves exact buff color empty-family live-extent and fixed-in-frame construction semantics
manimlib.mobject.shape_matchers:SurroundingRectangle.set_buff	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	retargets the stored mobject through the same native matcher and returns self
manimlib.mobject.shape_matchers:SurroundingRectangle.surround	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	rebuilds detached or bound geometry from the target's current live family extent while preserving identity and style
manimlib.mobject.shape_matchers:Underline	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	is an authored Line over Atlas's native tapered rule beneath Marionette's authoritative live family extent
manimlib.mobject.shape_matchers:Underline.__init__	same	scripts/manim_ref/manimlib/mobject/shape_matchers.py	crates/fmn-python/tests/bridge.py	preserves buff stretch scalar or profiled width empty-target style and scene-adoption semantics
manimlib.scene.scene:Scene.add_mobjects_among	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	filters one arbitrary iterable to Mobjects before routing the complete batch through native stable add
manimlib.scene.scene:Scene.add_sound	improved	BN-14	crates/fmn-python/tests/bridge.py	queues the exact rational-time request through the public portal; Reel owns sample-grid placement
manimlib.scene.scene:Scene.bring_to_back	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	prepends the complete argument batch through the native draw list without a z-sort
manimlib.scene.scene:Scene.bring_to_front	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	re-adds the complete argument batch through the native stable z-order operation
manimlib.scene.scene:Scene.get_mobject_copies	same	docs/g0/G0-5-python-ext-ratification.md	crates/fmn-python/tests/bridge.py	returns one independent native family copy for every current top-level placement
manimlib.scene.scene:Scene.get_mobject_family_members	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	flattens each live top-level placement's public family without changing scene membership
manimlib.scene.scene:Scene.get_mobjects	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	returns a fresh identity-preserving snapshot of the native top-level draw list
manimlib.utils.iterables:resize_array	same	scripts/manim_ref/manimlib/utils/iterables.py	crates/fmn-python/tests/bridge.py	performs the exact cyclic NumPy resize including same-length identity and trailing shape dimensions
manimlib.utils.iterables:resize_preserving_order	same	scripts/manim_ref/manimlib/utils/iterables.py	crates/fmn-python/tests/bridge.py	selects proportional floor-index rows without interpolation and preserves the Reference empty-input shape behavior
manimlib.utils.bezier:bezier	same	scripts/manim_ref/manimlib/utils/bezier.py	crates/fmn-python/tests/bridge.py	constructs the exact arbitrary-degree Bernstein callable and precisely refuses empty control lists
manimlib.utils.bezier:integer_interpolate	same	scripts/manim_ref/manimlib/utils/bezier.py	crates/fmn-python/tests/bridge.py	routes the clamped integer and residue calculation through Chisel's shared interpolation authority
manimlib.utils.bezier:interpolate	same	scripts/manim_ref/manimlib/utils/bezier.py	crates/fmn-python/tests/bridge.py	preserves scalar and NumPy broadcasting under the exact affine expression
manimlib.utils.bezier:inverse_interpolate	same	scripts/manim_ref/manimlib/utils/bezier.py	crates/fmn-python/tests/bridge.py	preserves NumPy true-division broadcasting and boundary values
manimlib.utils.color:average_color	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	routes the Reference RMS sRGB average through fmn-core and preserves the empty-input exception
manimlib.utils.color:color_gradient	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	routes RMS and HSL gradient sample positions through fmn-core and preserves zero, negative, and insufficient-stop behavior
manimlib.utils.color:color_to_hex	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	coerces the public color then uses colour 0.1.5's exact uppercase long-hex half-boundary rule
manimlib.utils.color:color_to_int_rgb	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	preserves the Reference uint8 truncation of public color components
manimlib.utils.color:color_to_int_rgba	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	appends the exact truncated opacity byte to the Reference integer RGB conversion
manimlib.utils.color:color_to_rgb	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	returns unquantized sRGB components from portal colors and fmn-core parsed hex values
manimlib.utils.color:color_to_rgba	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	appends the caller opacity to the unquantized public RGB components
manimlib.utils.color:hex_to_int	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	parses the six hexadecimal payload digits as the Reference integer
manimlib.utils.color:hex_to_rgb	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	routes strict short and long hex parsing through fmn-core and returns NumPy RGB
manimlib.utils.color:int_to_hex	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	formats the public integer as uppercase six-digit hex
manimlib.utils.color:interpolate_color	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	routes RMS or requested HSL interpolation through fmn-core without an alternate portal color model
manimlib.utils.color:interpolate_color_by_hsl	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	preserves the public HSL convenience wrapper over fmn-core interpolation
manimlib.utils.color:invert_color	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	inverts each unquantized sRGB component and returns a scalar portal color
manimlib.utils.color:rgb_to_color	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	constructs a scalar portal color and preserves the invalid-RGB white fallback
manimlib.utils.color:rgb_to_hex	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	uses colour 0.1.5's exact uppercase force-long quantization including half boundaries
manimlib.utils.color:rgba_to_color	same	scripts/manim_ref/manimlib/utils/color.py	crates/fmn-python/tests/bridge.py	constructs the scalar color from the first three components and intentionally ignores alpha
manimlib.utils.paths:clockwise_path	same	scripts/manim_ref/manimlib/utils/paths.py	crates/fmn-python/tests/bridge.py	returns the negative-pi public arc path factory
manimlib.utils.paths:counterclockwise_path	same	scripts/manim_ref/manimlib/utils/paths.py	crates/fmn-python/tests/bridge.py	returns the positive-pi public arc path factory
manimlib.utils.paths:path_along_arc	same	scripts/manim_ref/manimlib/utils/paths.py	crates/fmn-python/tests/bridge.py	preserves scalar and per-point angle paths caller-array mutation zero-axis fallback and the exact straight-path threshold
manimlib.utils.paths:straight_path	same	scripts/manim_ref/manimlib/utils/paths.py	crates/fmn-python/tests/bridge.py	preserves vectorized affine point interpolation and returns the same callable used by the near-zero arc branch
manimlib.utils.simple_functions:binary_search	same	scripts/manim_ref/manimlib/utils/simple_functions.py	crates/fmn-python/tests/bridge.py	binds the existing monotonic-coordinate search including descending and unreachable-target behavior
manimlib.utils.simple_functions:choose	same	scripts/manim_ref/manimlib/utils/simple_functions.py	crates/fmn-python/tests/bridge.py	returns the exact integer binomial coefficient through the standard-library authority
manimlib.utils.simple_functions:clip	same	scripts/manim_ref/manimlib/utils/simple_functions.py	crates/fmn-python/tests/bridge.py	preserves ordered scalar lower and upper clamping without NumPy coercion
manimlib.utils.simple_functions:fdiv	same	scripts/manim_ref/manimlib/utils/simple_functions.py	crates/fmn-python/tests/bridge.py	preserves NumPy true division and the caller-selected zero-over-zero output mask
manimlib.utils.simple_functions:sigmoid	same	scripts/manim_ref/manimlib/utils/simple_functions.py	crates/fmn-python/tests/bridge.py	preserves scalar and NumPy array logistic evaluation
manimlib.utils.space_ops:angle_between_vectors	same	scripts/manim_ref/manimlib/utils/space_ops.py	crates/fmn-python/tests/bridge.py	routes three-dimensional inputs through Chisel and preserves the Reference arbitrary-dimensional zero-safe fallback
manimlib.utils.space_ops:angle_of_vector	same	scripts/manim_ref/manimlib/utils/space_ops.py	crates/fmn-python/tests/bridge.py	routes two and three dimensional polar projection through Chisel's deterministic atan2 kernel
manimlib.utils.space_ops:compass_directions	same	scripts/manim_ref/manimlib/utils/space_ops.py	crates/fmn-python/tests/bridge.py	rotates the start vector through Chisel's one rotation implementation at exact equal angular steps
manimlib.utils.space_ops:cross	same	scripts/manim_ref/manimlib/utils/space_ops.py	crates/fmn-python/tests/bridge.py	preserves scalar vectorized row and caller-owned output-array semantics
manimlib.utils.space_ops:line_intersects_path	same	scripts/manim_ref/manimlib/utils/space_ops.py	crates/fmn-python/tests/bridge.py	routes two- and three-dimensional inputs through Chisel's exact strict xy segment-path crossing predicate
manimlib.scene.scene:Scene.get_time	improved	BN-02	crates/fmn-python/tests/bridge.py	exposes the native drift-free rational frame clock through the familiar float result
manimlib.scene.scene:Scene.get_top_level_mobjects	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	keeps only placements appearing in exactly one current family, including duplicate-placement elimination
manimlib.scene.scene:Scene.replace	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	splices replacements into an exact top-level member slot and leaves absent sources untouched
manimlib.scene.scene:Scene.remove_all_except	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	resets the complete draw list through the ordinary stable native add operation
manimlib.mobject.types.vectorized_mobject:VMobject.get_num_curves	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	derives the quadratic-curve count from the live shared-anchor record count
manimlib.mobject.types.vectorized_mobject:VMobject.apply_function	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	delegates the point transform then performs optional approximate smoothing under either the class flag or call flag
manimlib.mobject.types.vectorized_mobject:VMobject.apply_matrix	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the vectorized override signature while delegating to the exact Mobject matrix implementation
manimlib.mobject.types.vectorized_mobject:VMobject.make_smooth	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	routes approximate and true anchor modes through Chisel while preserving Python family recursion
manimlib.mobject.types.vectorized_mobject:VMobject.make_smooth_after_applying_functions	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact false class default consumed by VMobject apply_function
manimlib.mobject.types.vectorized_mobject:VMobject.quick_point_from_proportion	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the equal-curve-count quadratic approximation separately from true-arclength point_from_proportion
manimlib.mobject.types.vectorized_mobject:VMobject.use_winding_fill	excluded	OOT-USE-WINDING-FILL	crates/fmn-mobject/tests/bbox_uniforms.rs	accepted for source compatibility but cannot select a second fill mechanism
manimlib.mobject.types.vectorized_mobject:VMobject.set_color_by_code	excluded	OOT-ARBITRARY-GLSL	crates/fmn-conformance/tests/api_schema.rs	arbitrary GLSL is outside the semantic compatibility claim
manimlib.mobject.three_dimensions:Cylinder.uv_func	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	returns the exact object-space unit-cylinder parameterization sampled by the native builder
manimlib.mobject.three_dimensions:Torus	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored Surface subclass whose ranges radii style and sampled grid route through Atlas
manimlib.mobject.three_dimensions:Torus.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves the exact public signature and installs the native torus atomically with custom Surface configuration
manimlib.mobject.three_dimensions:Torus.uv_func	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	uses the exact deterministic major/minor-radius parameterization consumed by native sampling
manimlib.mobject.three_dimensions:Cone	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored Cylinder subclass over Atlas's non-centered tapered surface authority
manimlib.mobject.three_dimensions:Cone.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves range forwarding height radius axis resolution style and the pinned impossible positional-forwarding refusal
manimlib.mobject.three_dimensions:Cone.uv_func	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	uses the exact object-space taper sampled by the native cone builder
manimlib.mobject.three_dimensions:Line3D	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored Cylinder subclass whose thin native surface spans the caller endpoints
manimlib.mobject.three_dimensions:Line3D.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves start end width resolution inherited cylinder state style and scene adoption through Atlas
manimlib.mobject.three_dimensions:Disk3D	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored Surface subclass over Atlas's polar disk grid including its coincident center row
manimlib.mobject.three_dimensions:Disk3D.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves radius ranges resolution style and native grid installation under the exact public signature
manimlib.mobject.three_dimensions:Disk3D.uv_func	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	uses the exact unit polar map consumed before the native radius scale
manimlib.mobject.three_dimensions:Square3D	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored Surface subclass over Atlas's planar cube-face authority
manimlib.mobject.three_dimensions:Square3D.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves side length ranges resolution style and native grid installation under the exact public signature
manimlib.mobject.three_dimensions:Square3D.uv_func	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	uses the exact object-space plane map consumed before the native side-length scale
manimlib.mobject.value_tracker:ComplexValueTracker	same	scripts/manim_ref/manimlib/mobject/value_tracker.py	crates/fmn-python/tests/bridge.py	is the authored ValueTracker subclass whose native two-lane payload preserves complex values through copy pickle adoption and animation
manimlib.mobject.value_tracker:ComplexValueTracker.value_type	same	scripts/manim_ref/manimlib/mobject/value_tracker.py	crates/fmn-python/tests/bridge.py	exposes the exact NumPy complex128 public type marker
manimlib.mobject.value_tracker:ExponentialValueTracker	same	scripts/manim_ref/manimlib/mobject/value_tracker.py	crates/fmn-python/tests/bridge.py	is the authored ValueTracker subclass whose native logarithmic lane gives geometric Transform interpolation
manimlib.mobject.value_tracker:ValueTracker.value_type	same	scripts/manim_ref/manimlib/mobject/value_tracker.py	crates/fmn-python/tests/bridge.py	exposes the exact NumPy float64 public type marker
manimlib.mobject.geometry:CubicBezier	improved	BN-13	crates/fmn-library/src/poly.rs#tests	is an authored VMobject subclass whose cubic controls enter Chisel's one error-bounded shared-anchor quadratic converter
manimlib.mobject.geometry:CubicBezier.__init__	improved	BN-13	crates/fmn-python/tests/bridge.py	preserves four control points and VMobject styling while refusing every non-finite or over-budget conversion before publishing geometry
manimlib.mobject.geometry:Elbow	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored VMobject subclass backed by Atlas's origin-anchored corner-mark geometry
manimlib.mobject.geometry:Elbow.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves width angle origin-relative rotation and VMobject styling through the native builder
manimlib.mobject.frame:ScreenRectangle	same	scripts/manim_ref/manimlib/mobject/frame.py	crates/fmn-python/tests/bridge.py	is the authored Rectangle subclass over Atlas's exact aspect-ratio frame helper
